,단지명,전용면적(㎡),계약년월,거래금액(만원),층,건축년도,도로명
581,신영평택비전지웰푸르지오,74.9404,202002,"        33,000",17,2019,용죽1로 33
582,신영평택비전지웰푸르지오,96.9291,202002,"        43,000",2,2019,용죽1로 33
583,신영평택비전지웰푸르지오,84.8005,202002,"        35,800",2,2019,용죽1로 33
584,신영평택비전지웰푸르지오,84.8005,202002,"        35,000",1,2019,용죽1로 33
585,신영평택비전지웰푸르지오,74.9404,202002,"        34,800",21,2019,용죽1로 33
586,신영평택비전지웰푸르지오,96.9291,202002,"        44,800",2,2019,용죽1로 33
596,신영평택비전지웰푸르지오,74.9754,202102,"        46,700",26,2019,용죽1로 33
472,"신창(1동,2동,3동)",59.925,202002,"         9,400",8,1999,현덕로 7
486,"신창(1동,2동,3동)",59.925,202102,"        10,600",9,1999,현덕로 7
917,아주,59.95,202002,"        12,000",7,1994,송탄공원로 146
918,아주,56.825,202002,"         9,500",9,1994,송탄공원로 146
919,아주,59.95,202002,"        10,350",2,1994,송탄공원로 146
920,아주,59.95,202002,"        12,400",7,1994,송탄공원로 146
921,아주,59.95,202003,"        12,500",9,1994,송탄공원로 146
833,아주,59.95,202102,"        13,900",2,1994,송탄공원로 146
834,아주,56.825,202102,"         8,700",3,1994,송탄공원로 146
835,아주,56.825,202102,"        11,500",10,1994,송탄공원로 146
836,아주,59.95,202102,"        11,900",1,1994,송탄공원로 146
837,아주,59.95,202102,"        12,200",1,1994,송탄공원로 146
838,아주,59.95,202102,"        11,700",3,1994,송탄공원로 146
343,아주,59.95,202202,"        20,600",5,1994,송탄공원로 146
344,아주,59.95,202202,"        22,000",2,1994,송탄공원로 146
345,아주,59.95,202202,"        19,400",5,1994,송탄공원로 146
346,아주,59.95,202202,"        20,500",1,1994,송탄공원로 146
64,아주2,59.97,202002,"        11,900",1,1995,지산천로 40
82,아주2,59.97,202102,"        13,000",6,1995,지산천로 40
839,아침마을,66.95,202102,"        10,200",6,2004,지산1로 62
840,아침마을,66.95,202102,"         9,750",5,2004,지산1로 62
503,안중우림필유골드154,128.2576,202002,"        28,000",11,2010,안현로서9길 164-17
549,안중우림필유골드154,128.2576,202102,"        32,000",7,2010,안현로서9길 164-17
550,안중우림필유골드154,128.2576,202102,"        32,300",13,2010,안현로서9길 164-17
1004,어반스페이스(UrbanSpace),17.63,202002,"        10,500",7,2018,평택로39번길 5
303,엘지덕동,84.942,202002,"        14,200",12,1994,평택4로 124
304,엘지덕동,84.942,202002,"        13,200",3,1994,평택4로 124
262,엘지덕동,84.942,202102,"        16,700",4,1994,평택4로 124
263,엘지덕동,84.942,202102,"        16,700",4,1994,평택4로 124
118,엘지덕동,84.942,202202,"        23,000",10,1994,평택4로 124
119,엘지덕동,101.57,202202,"        31,500",9,1994,평택4로 124
330,영광,59.94,202102,"        12,000",4,1997,서정로 165
331,영광,59.94,202102,"        12,000",12,1997,서정로 165
332,영광,59.94,202102,"        11,300",13,1997,서정로 165
168,영광,59.94,202202,"        14,500",2,1997,서정로 165
169,영광,39.45,202202,"        10,500",6,1997,서정로 165
170,영광,39.45,202202,"        10,000",3,1997,서정로 165
1140,"영흥(가,나,다)",59.43,202102,"         6,600",2,1990,인광길 44
496,"영흥(가,나,다)",62.04,202202,"         7,000",2,1990,인광길 44
305,와이엠프라젠,84.9,202002,"        21,000",10,2008,무지개공원4길 3
306,와이엠프라젠,101.84,202002,"        19,700",2,2008,무지개공원4길 3
264,외기노조,45,202102,"         8,700",3,1985,평택4로 86
587,용이반도유보라,124.5923,202002,"        36,500",10,2010,현신7길 43
588,용이반도유보라,84.8161,202002,"        28,000",8,2010,현신7길 43
589,용이반도유보라,84.7948,202002,"        26,500",9,2010,현신7길 43
590,용이반도유보라,101.7553,202002,"        29,000",2,2010,현신7길 43
591,용이반도유보라,113.0516,202002,"        32,600",10,2010,현신7길 43
592,용이반도유보라,113.0516,202002,"        32,900",15,2010,현신7길 43
593,용이반도유보라,124.5923,202002,"        37,000",12,2010,현신7길 43
594,용이반도유보라,124.5923,202002,"        35,750",2,2010,현신7길 43
595,용이반도유보라,84.8161,202002,"        30,000",13,2010,현신7길 43
596,용이반도유보라,84.7948,202002,"        27,500",8,2010,현신7길 43
597,용이반도유보라,113.0516,202002,"        33,500",9,2010,현신7길 43
598,용이반도유보라,84.9684,202002,"        28,000",11,2010,현신7길 43
599,용이반도유보라,101.7553,202002,"        31,900",17,2010,현신7길 43
600,용이반도유보라,84.7948,202002,"        27,900",8,2010,현신7길 43
601,용이반도유보라,84.7948,202003,"        27,800",10,2010,현신7길 43
602,용이반도유보라,113.0516,202003,"        34,000",12,2010,현신7길 43
597,용이반도유보라,84.8161,202102,"        29,900",2,2010,현신7길 43
598,용이반도유보라,84.7948,202102,"        30,900",5,2010,현신7길 43
599,용이반도유보라,84.7948,202102,"        32,000",9,2010,현신7길 43
251,용이반도유보라,101.7553,202202,"        46,500",12,2010,현신7길 43
494,우경,78.05,202202,"        12,000",3,1996,서동대로 96
467,우림,39.84,202002,"         5,450",11,1999,서동대로 1832-23
468,우림,59.76,202002,"         9,800",12,1999,서동대로 1832-23
469,우림,39.84,202002,"         5,500",4,1999,서동대로 1832-23
464,우림,59.76,202102,"         9,400",15,1999,서동대로 1832-23
465,우림,49.973,202102,"         7,250",2,1999,서동대로 1832-23
466,우림,39.84,202102,"         6,400",6,1999,서동대로 1832-23
467,우림,49.973,202102,"         7,200",9,1999,서동대로 1832-23
468,우림,39.84,202102,"         7,000",13,1999,서동대로 1832-23
469,우림,49.973,202102,"         8,000",8,1999,서동대로 1832-23
470,우림,49.973,202102,"         7,800",11,1999,서동대로 1832-23
235,우림,49.973,202202,"        13,800",15,1999,서동대로 1832-23
236,우림,59.76,202202,"        15,000",6,1999,서동대로 1832-23
16,우림필유,84.98,202002,"        16,500",8,2006,막곡길 11
17,우림필유,84.98,202002,"        14,000",7,2006,막곡길 11
307,우림필유,84.9849,202002,"        18,200",9,2006,비전1로 69
963,우림필유,84.98,202002,"        17,500",4,2006,칠괴길 138-33
16,우림필유,84.98,202102,"        15,000",1,2006,막곡길 11
17,우림필유,84.98,202102,"        17,500",11,2006,막곡길 11
18,우림필유,84.98,202102,"        18,500",13,2006,막곡길 11
19,우림필유,84.98,202102,"        19,000",4,2006,막곡길 11
957,우림필유,84.98,202102,"        19,000",17,2006,칠괴길 138-33
958,우림필유,84.98,202102,"        21,000",9,2006,칠괴길 138-33
959,우림필유,84.98,202102,"        19,000",3,2006,칠괴길 138-33
960,우림필유,84.98,202102,"        19,000",1,2006,칠괴길 138-33
961,우림필유,84.98,202102,"        20,000",3,2006,칠괴길 138-33
962,우림필유,84.98,202102,"        19,500",9,2006,칠괴길 138-33
20,우림필유,98.78,202103,"        21,000",5,2006,막곡길 11
16,우림필유,84.98,202202,"        31,000",6,2006,막곡길 11
17,우림필유,84.98,202202,"        29,000",7,2006,막곡길 11
18,우림필유,84.98,202202,"        19,500",1,2006,막곡길 11
399,우림필유,84.98,202202,"        29,000",6,2006,칠괴길 138-33
816,우미린레이크파크,84.9866,202002,"        32,500",10,2017,죽백4로 40
817,우미린레이크파크,84.9879,202002,"        29,500",20,2017,죽백4로 40
818,우미린레이크파크,84.9866,202002,"        29,000",19,2017,죽백4로 40
819,우미린레이크파크,84.9866,202002,"        32,800",25,2017,죽백4로 40
820,우미린레이크파크,84.9866,202002,"        29,000",4,2017,죽백4로 40
821,우미린레이크파크,84.9866,202002,"        35,000",20,2017,죽백4로 40
822,우미린레이크파크,84.9866,202002,"        33,500",17,2017,죽백4로 40
823,우미린레이크파크,84.9825,202002,"        33,000",24,2017,죽백4로 40
824,우미린레이크파크,84.9825,202002,"        33,400",22,2017,죽백4로 40
825,우미린레이크파크,84.9825,202002,"        34,000",25,2017,죽백4로 40
826,우미린레이크파크,84.9866,202003,"        33,000",8,2017,죽백4로 40
798,우미린레이크파크,84.9866,202102,"        39,600",14,2017,죽백4로 40
799,우미린레이크파크,84.9879,202102,"        34,000",9,2017,죽백4로 40
800,우미린레이크파크,84.9825,202102,"        43,500",10,2017,죽백4로 40
308,우미린레이크파크,84.9866,202202,"        49,600",14,2017,죽백4로 40
308,우미린센트럴파크,84.9797,202002,"        30,200",10,2016,비전3로 76
309,우미린센트럴파크,84.9797,202002,"        32,000",5,2016,비전3로 76
310,우미린센트럴파크,84.9797,202002,"        32,900",20,2016,비전3로 76
311,우미린센트럴파크,84.9797,202002,"        31,700",8,2016,비전3로 76
312,우미린센트럴파크,84.9797,202002,"        31,000",23,2016,비전3로 76
313,우미린센트럴파크,84.9858,202002,"        35,800",17,2016,비전3로 76
314,우미린센트럴파크,84.9797,202002,"        32,700",14,2016,비전3로 76
315,우미린센트럴파크,84.9797,202002,"        30,150",8,2016,비전3로 76
316,우미린센트럴파크,84.9858,202002,"        32,500",6,2016,비전3로 76
317,우미린센트럴파크,84.9802,202002,"        32,000",11,2016,비전3로 76
318,우미린센트럴파크,84.9802,202002,"        32,000",6,2016,비전3로 76
319,우미린센트럴파크,84.9802,202002,"        29,000",2,2016,비전3로 76
320,우미린센트럴파크,84.973,202002,"        35,000",16,2016,비전3로 76
321,우미린센트럴파크,84.9863,202002,"        32,000",17,2016,비전3로 76
322,우미린센트럴파크,84.9802,202002,"        33,500",15,2016,비전3로 76
323,우미린센트럴파크,84.9802,202002,"        32,800",6,2016,비전3로 76
324,우미린센트럴파크,84.9797,202002,"        31,500",12,2016,비전3로 76
265,우미린센트럴파크,84.9797,202102,"        49,700",11,2016,비전3로 76
266,우미린센트럴파크,84.9802,202102,"        45,100",6,2016,비전3로 76
267,우미린센트럴파크,84.9858,202102,"        47,500",9,2016,비전3로 76
268,우미린센트럴파크,84.9802,202102,"        44,500",7,2016,비전3로 76
269,우미린센트럴파크,84.9797,202102,"        43,500",17,2016,비전3로 76
120,우미린센트럴파크,84.9802,202202,"        50,000",19,2016,비전3로 76
775,우미이노스빌1차,84.9131,202002,"        20,000",13,2005,경기대로 1166
776,우미이노스빌1차,84.9131,202002,"        20,500",18,2005,경기대로 1166
777,우미이노스빌1차,84.9131,202002,"        20,000",13,2005,경기대로 1166
778,우미이노스빌1차,79.8571,202002,"        18,800",7,2005,경기대로 1166
724,우미이노스빌1차,84.9131,202102,"        24,800",18,2005,경기대로 1166
725,우미이노스빌1차,79.8571,202102,"        22,000",11,2005,경기대로 1166
726,우미이노스빌1차,84.9131,202102,"        25,300",5,2005,경기대로 1166
727,우미이노스빌1차,79.8571,202102,"        21,500",5,2005,경기대로 1166
728,우미이노스빌1차,82.6727,202102,"        25,470",18,2005,경기대로 1166
729,우미이노스빌1차,79.8571,202102,"        23,700",17,2005,경기대로 1166
730,우미이노스빌1차,79.8571,202102,"        22,000",8,2005,경기대로 1166
299,우미이노스빌1차,84.9131,202202,"        36,500",13,2005,경기대로 1166
300,우미이노스빌1차,84.9131,202202,"        37,500",10,2005,경기대로 1166
779,우미이노스빌2차,84.9131,202002,"        21,200",12,2005,경기대로 1188
780,우미이노스빌2차,84.9131,202002,"        21,000",14,2005,경기대로 1188
731,우미이노스빌2차,84.9131,202102,"        25,900",8,2005,경기대로 1188
732,우미이노스빌2차,79.8571,202102,"        25,000",14,2005,경기대로 1188
733,우미이노스빌2차,84.9131,202102,"        27,000",12,2005,경기대로 1188
734,우미이노스빌2차,84.9131,202102,"        25,000",9,2005,경기대로 1188
735,우미이노스빌2차,84.9131,202102,"        25,000",14,2005,경기대로 1188
736,우미이노스빌3차,84.6021,202102,"        26,700",16,2006,경기대로 1177
737,우미이노스빌3차,84.6021,202102,"        25,000",6,2006,경기대로 1177
738,우미이노스빌3차,81.4947,202103,"        25,000",7,2006,경기대로 1177
734,우미이노스빌5차,84.6021,202002,"        20,800",2,2006,경기대로 1200
735,우미이노스빌5차,136.3551,202002,"        32,000",10,2006,경기대로 1200
683,우미이노스빌5차,136.3551,202102,"        34,000",4,2006,경기대로 1200
684,우미이노스빌5차,84.6021,202103,"        26,000",13,2006,경기대로 1200
922,우성,59.85,202002,"        10,400",5,1992,지산2로 30
923,우성,59.85,202002,"        11,000",5,1992,지산2로 30
924,우성,59.85,202002,"        10,000",3,1992,지산2로 30
841,우성,59.85,202102,"        14,300",2,1992,지산2로 30
842,우성,84.765,202102,"        18,000",3,1992,지산2로 30
347,우성,84.765,202202,"        26,000",1,1992,지산2로 30
348,우성,59.85,202202,"        20,800",5,1992,지산2로 30
349,우성,59.85,202202,"        19,200",2,1992,지산2로 30
399,우성꿈그린,63.43,202002,"        13,300",10,1995,세교3로 5
400,우성꿈그린,84.97,202002,"        15,800",5,1995,세교3로 5
396,우성꿈그린,84.97,202102,"        16,300",9,1995,세교3로 5
397,우성꿈그린,63.43,202102,"        16,900",11,1995,세교3로 5
398,우성꿈그린,63.43,202102,"        15,400",8,1995,세교3로 5
399,우성꿈그린,84.97,202102,"        17,450",3,1995,세교3로 5
400,우성꿈그린,84.97,202102,"        17,900",3,1995,세교3로 5
199,우성꿈그린,84.97,202202,"        30,700",13,1995,세교3로 5
919,유승한내들,132.6639,202102,"        27,700",3,2010, 75
920,유승한내들,116.1574,202102,"        23,000",6,2010, 75
921,유승한내들,116.1574,202102,"        24,800",13,2010, 75
922,유승한내들,116.1574,202102,"        25,500",13,2010, 75
923,유승한내들,116.1574,202102,"        25,500",10,2010, 75
959,유승한내들퍼스트뷰,84.9827,202002,"        21,000",13,2015, 53
924,유승한내들퍼스트뷰,84.9827,202102,"        20,500",18,2015, 53
925,유승한내들퍼스트뷰,84.8183,202102,"        20,500",18,2015, 53
926,유승한내들퍼스트뷰,84.8188,202102,"        22,250",12,2015, 53
927,유승한내들퍼스트뷰,84.8188,202102,"        22,250",12,2015, 53
928,유승한내들퍼스트뷰,84.9827,202102,"        22,000",9,2015, 53
929,유승한내들퍼스트뷰,84.8188,202102,"        22,400",17,2015, 53
930,유승한내들퍼스트뷰,84.9827,202102,"        22,800",16,2015, 53
